Name,Unit,Query,Min/max,Min/max clusters,Bloom filter,Dictionary,Min/max clusters (1000x),Bloom filter (1000x),Dictionary (1000x)
Partitions scanned,,434,122071,122071,122044,122071,122044,122044,122071
Partitions scanned,,435,122071,122036,122036,122071,122036,122036,122071
Partitions scanned,,436,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,437,122071,122043,122043,122071,122043,122043,122071
Partitions scanned,,438,122071,122071,122033,122071,122033,122033,122071
Partitions scanned,,439,122071,122071,122030,122071,122030,122030,122071
Partitions scanned,,440,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,441,122071,122042,122042,122071,122042,122042,122071
Partitions scanned,,442,122071,122033,122033,122071,122033,122033,122071
Partitions scanned,,443,122071,122071,122033,122071,122033,122033,122071
Partitions scanned,,444,122071,122031,122031,122071,122031,122031,122071
Partitions scanned,,445,122071,122071,122043,122071,122043,122043,122071
Partitions scanned,,446,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,447,122071,122032,122032,122071,122032,122032,122071
Partitions scanned,,448,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,449,122071,122025,122025,122071,122025,122025,122071
Partitions scanned,,450,122071,122038,122038,122071,122038,122038,122071
Partitions scanned,,451,122071,122071,122071,122071,122041,122041,122071
Partitions scanned,,452,122071,122071,122071,122071,122038,122038,122071
Partitions scanned,,453,122071,122071,122042,122071,122042,122042,122071
Partitions scanned,,454,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,455,122071,122071,122038,122071,122038,122038,122071
Partitions scanned,,456,122071,122071,122026,122071,122026,122026,122071
Partitions scanned,,457,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,458,122071,122035,122035,122071,122035,122035,122071
Partitions scanned,,459,122071,122071,122042,122071,122042,122042,122071
Partitions scanned,,460,122071,122071,122034,122071,122034,122034,122071
Partitions scanned,,461,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,462,122071,122071,122038,122071,122038,122038,122071
Partitions scanned,,463,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,464,122071,122071,122021,122071,122021,122021,122071
Partitions scanned,,465,122071,122033,122033,122071,122033,122033,122071
Partitions scanned,,466,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,467,122038,122027,122027,122038,122027,122027,122038
Partitions scanned,,468,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,469,122071,122071,122026,122071,122026,122026,122071
Partitions scanned,,470,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,471,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,472,122071,122071,122071,122071,122040,122040,122071
Partitions scanned,,473,122071,122071,122029,122071,122029,122029,122071
Partitions scanned,,474,122071,122038,122038,122071,122038,122038,122071
Partitions scanned,,475,122071,122071,122038,122071,122038,122038,122071
Partitions scanned,,476,122071,122041,122041,122071,122041,122041,122071
Partitions scanned,,477,122071,122042,122042,122071,122042,122042,122071
Partitions scanned,,478,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,479,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,480,122071,122071,122045,122071,122045,122045,122071
Partitions scanned,,481,122071,122028,122028,122071,122028,122028,122071
Partitions scanned,,482,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,483,122071,122029,122029,122071,122029,122029,122071
Partitions scanned,,484,122071,122071,122031,122071,122031,122031,122071
Partitions scanned,,485,122071,122032,122032,122071,122032,122032,122071
Partitions scanned,,486,122071,122071,122042,122071,122042,122042,122071
Partitions scanned,,487,122071,122071,122042,122071,122042,122042,122071
Partitions scanned,,488,122071,122037,122037,122071,122037,122037,122071
Partitions scanned,,489,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,490,122071,122071,122042,122071,122042,122042,122071
Partitions scanned,,491,122071,122071,122034,122071,122034,122034,122071
Partitions scanned,,492,122071,122037,122037,122071,122037,122037,122071
Partitions scanned,,493,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,494,122071,122038,122038,122071,122038,122038,122071
Partitions scanned,,495,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,496,122071,122034,122071,122071,122034,122034,122071
Partitions scanned,,497,122071,122071,122034,122071,122034,122034,122071
Partitions scanned,,498,122071,122071,122071,122071,122044,122044,122071
Partitions scanned,,499,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,500,122071,122037,122037,122071,122037,122037,122071
Partitions scanned,,501,122071,122071,122031,122071,122031,122031,122071
Partitions scanned,,502,122071,122030,122030,122071,122030,122030,122071
Partitions scanned,,503,122071,122041,122041,122071,122041,122041,122071
Partitions scanned,,504,122071,122043,122043,122071,122043,122043,122071
Partitions scanned,,505,122071,122071,122038,122071,122038,122038,122071
Partitions scanned,,506,122071,122071,122044,122071,122044,122044,122071
Partitions scanned,,507,122071,122071,122046,122071,122046,122046,122071
Partitions scanned,,508,122071,122041,122041,122071,122041,122041,122071
Partitions scanned,,509,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,510,122071,122043,122043,122071,122043,122043,122071
Partitions scanned,,511,122071,122071,122038,122071,122038,122038,122071
Partitions scanned,,512,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,513,122071,122047,122047,122071,122047,122047,122071
Partitions scanned,,514,122071,122071,122048,122071,122048,122048,122071
Partitions scanned,,515,122071,122032,122032,122071,122032,122032,122071
Partitions scanned,,516,122071,122071,122071,122071,122031,122031,122071
Partitions scanned,,517,122071,122041,122071,122071,122041,122041,122071
Partitions scanned,,518,122071,122071,122071,122071,122038,122038,122071
Partitions scanned,,519,122071,122071,122029,122071,122029,122029,122071
Partitions scanned,,520,122071,122071,122030,122071,122030,122030,122071
Partitions scanned,,521,122071,122071,122071,122071,122039,122039,122071
Partitions scanned,,522,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,523,122071,122071,122027,122071,122027,122027,122071
Partitions scanned,,524,122071,122071,122035,122071,122035,122035,122071
Partitions scanned,,525,122071,122071,122031,122071,122031,122031,122071
Partitions scanned,,526,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,527,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,528,122071,122035,122035,122071,122035,122035,122071
Partitions scanned,,529,122071,122071,122033,122071,122033,122033,122071
Partitions scanned,,530,122071,122039,122039,122071,122039,122039,122071
Partitions scanned,,531,122071,122071,122033,122071,122033,122033,122071
Partitions scanned,,532,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,533,122071,122042,122042,122071,122042,122042,122071
Partitions scanned,,534,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,535,122071,122071,122030,122071,122030,122030,122071
Partitions scanned,,536,122071,122032,122032,122071,122032,122032,122071
Partitions scanned,,537,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,538,122071,122031,122031,122071,122031,122031,122071
Partitions scanned,,539,122071,122071,122038,122071,122038,122038,122071
Partitions scanned,,540,122071,122071,122043,122071,122043,122043,122071
Partitions scanned,,541,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,542,122071,122071,122049,122071,122049,122049,122071
Partitions scanned,,543,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,544,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,545,122071,122071,122071,122071,122038,122038,122071
Partitions scanned,,546,122071,122071,122030,122071,122030,122030,122071
Partitions scanned,,547,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,548,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,549,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,550,122071,122039,122039,122071,122039,122039,122071
Partitions scanned,,551,122071,122071,122071,122071,122040,122040,122071
Partitions scanned,,552,122071,122043,122043,122071,122043,122043,122071
Partitions scanned,,553,122071,122035,122035,122071,122035,122035,122071
Partitions scanned,,554,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,555,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,556,122071,122071,122047,122071,122047,122047,122071
Partitions scanned,,557,122071,122038,122038,122071,122038,122038,122071
Partitions scanned,,558,122071,122041,122071,122071,122041,122041,122071
Partitions scanned,,559,122071,122071,122044,122071,122044,122044,122071
Partitions scanned,,560,122071,122071,122031,122071,122031,122031,122071
Partitions scanned,,561,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,562,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,563,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,564,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,565,122071,122027,122027,122071,122027,122027,122071
Partitions scanned,,566,122071,122071,122031,122071,122031,122031,122071
Partitions scanned,,567,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,568,122071,122071,122044,122071,122044,122044,122071
Partitions scanned,,569,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,570,122071,122071,122043,122071,122043,122043,122071
Partitions scanned,,571,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,572,122071,122037,122037,122071,122037,122037,122071
Partitions scanned,,573,122071,122071,122044,122071,122044,122044,122071
Partitions scanned,,574,122071,122071,122046,122071,122046,122046,122071
Partitions scanned,,575,122071,122071,122071,122071,122029,122071,122071
Partitions scanned,,576,122071,122071,122013,122071,122013,122013,122071
Partitions scanned,,577,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,578,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,579,122071,122071,122051,122071,122051,122051,122071
Partitions scanned,,580,122071,122036,122036,122071,122036,122036,122071
Partitions scanned,,581,122071,122071,122051,122071,122051,122051,122071
Partitions scanned,,582,122071,122071,122043,122071,122043,122043,122071
Partitions scanned,,583,122071,122044,122071,122071,122044,122044,122071
Partitions scanned,,584,122071,122071,122043,122071,122043,122043,122071
Partitions scanned,,585,122071,122071,122031,122071,122031,122031,122071
Partitions scanned,,586,122071,122032,122032,122071,122032,122032,122071
Partitions scanned,,587,122071,122071,122048,122071,122048,122048,122071
Partitions scanned,,588,122071,122040,122040,122071,122040,122040,122071
Partitions scanned,,589,122071,122071,122026,122071,122026,122026,122071
Partitions scanned,,590,122071,122049,122049,122071,122049,122049,122071
Partitions scanned,,591,122071,122071,122031,122071,122031,122031,122071
Partitions scanned,,592,122071,122034,122034,122071,122034,122034,122071
Partitions scanned,,593,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,594,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,595,122071,122071,122044,122071,122044,122044,122071
Partitions scanned,,596,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,597,122071,122071,122023,122071,122023,122023,122071
Partitions scanned,,598,122071,122071,122035,122071,122035,122035,122071
Partitions scanned,,599,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,600,122071,122036,122036,122071,122036,122036,122071
Partitions scanned,,601,122071,122071,122031,122071,122031,122031,122071
Partitions scanned,,602,122071,122071,122071,122071,122044,122044,122071
Partitions scanned,,603,122071,122042,122042,122071,122042,122042,122071
Partitions scanned,,604,122071,122035,122035,122071,122035,122035,122071
Partitions scanned,,605,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,606,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,607,122071,122071,122030,122071,122030,122030,122071
Partitions scanned,,608,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,609,122071,122045,122045,122071,122045,122045,122071
Partitions scanned,,610,122071,122071,122071,122071,122029,122071,122071
Partitions scanned,,611,122071,122032,122032,122071,122032,122032,122071
Partitions scanned,,612,122071,122071,122043,122071,122043,122043,122071
Partitions scanned,,613,122071,122040,122071,122071,122040,122040,122071
Partitions scanned,,614,122071,122033,122033,122071,122033,122033,122071
Partitions scanned,,615,122071,122044,122044,122071,122044,122044,122071
Partitions scanned,,616,122071,122042,122042,122071,122042,122042,122071
Partitions scanned,,617,122071,122071,122045,122071,122045,122045,122071
Partitions scanned,,618,122071,122042,122042,122071,122042,122042,122071
Partitions scanned,,619,122071,122071,122047,122071,122047,122047,122071
Partitions scanned,,620,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,621,122071,122039,122039,122071,122039,122039,122071
Partitions scanned,,622,122071,122030,122030,122071,122030,122030,122071
Partitions scanned,,623,122071,122038,122037,122071,122037,122037,122071
Partitions scanned,,624,122071,122071,122046,122071,122046,122046,122071
Partitions scanned,,625,122071,122071,122034,122071,122034,122034,122071
Partitions scanned,,626,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,627,122071,122029,122029,122071,122029,122029,122071
Partitions scanned,,628,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,629,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,630,122071,122037,122037,122071,122037,122037,122071
Partitions scanned,,631,122071,122071,122035,122071,122035,122035,122071
Partitions scanned,,632,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,633,122071,122071,122043,122071,122043,122043,122071
Partitions scanned,,634,122071,122071,122025,122071,122025,122025,122071
Partitions scanned,,635,122071,122071,122043,122071,122043,122043,122071
Partitions scanned,,636,122071,122071,122026,122071,122026,122026,122071
Partitions scanned,,637,122071,122039,122037,122071,122037,122037,122071
Partitions scanned,,638,122071,122037,122037,122071,122037,122037,122071
Partitions scanned,,639,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,640,122071,122043,122043,122071,122043,122043,122071
Partitions scanned,,641,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,642,122071,122030,122030,122071,122030,122030,122071
Partitions scanned,,643,122071,122046,122071,122071,122044,122071,122071
Partitions scanned,,644,122071,122036,122036,122071,122036,122036,122071
Partitions scanned,,645,122071,122036,122036,122071,122036,122036,122071
Partitions scanned,,646,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,647,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,648,122071,122071,122031,122071,122031,122031,122071
Partitions scanned,,649,122071,122031,122031,122071,122031,122031,122071
Partitions scanned,,650,122071,122071,122071,122071,122038,122038,122071
Partitions scanned,,651,122071,122042,122042,122071,122042,122042,122071
Partitions scanned,,652,122071,122071,122043,122071,122043,122043,122071
Partitions scanned,,653,122071,122037,122071,122071,122037,122037,122071
Partitions scanned,,654,122071,122042,122042,122071,122042,122042,122071
Partitions scanned,,655,122071,122032,122071,122071,122032,122032,122071
Partitions scanned,,656,122071,122071,122042,122071,122042,122042,122071
Partitions scanned,,657,122071,122071,122034,122071,122034,122034,122071
Partitions scanned,,658,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,659,122071,122071,122049,122071,122049,122049,122071
Partitions scanned,,660,122071,122071,122028,122071,122028,122028,122071
Partitions scanned,,661,122071,122032,122032,122071,122032,122032,122071
Partitions scanned,,662,122071,122035,122035,122071,122035,122035,122071
Partitions scanned,,663,122071,122041,122041,122071,122041,122041,122071
Partitions scanned,,664,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,665,122071,122071,122033,122071,122033,122033,122071
Partitions scanned,,666,122071,122071,122034,122071,122034,122034,122071
Partitions scanned,,667,122071,122071,122038,122071,122038,122038,122071
Partitions scanned,,668,122071,122071,122048,122071,122048,122048,122071
Partitions scanned,,669,122071,122032,122032,122071,122032,122032,122071
Partitions scanned,,670,122071,122036,122036,122071,122036,122036,122071
Partitions scanned,,671,122071,122032,122032,122071,122032,122032,122071
Partitions scanned,,672,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,673,122071,122071,122046,122071,122046,122046,122071
Partitions scanned,,674,122071,122039,122039,122071,122039,122039,122071
Partitions scanned,,675,122071,122071,122071,122071,122043,122043,122071
Partitions scanned,,676,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,677,122071,122032,122032,122071,122032,122032,122071
Partitions scanned,,678,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,679,122071,122040,122040,122071,122040,122040,122071
Partitions scanned,,680,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,681,122071,122071,122028,122071,122028,122028,122071
Partitions scanned,,682,122071,122028,122071,122071,122028,122028,122071
Partitions scanned,,683,122071,122071,122042,122071,122042,122042,122071
Partitions scanned,,684,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,685,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,686,122071,122071,122049,122071,122049,122049,122071
Partitions scanned,,687,122071,122041,122041,122071,122041,122041,122071
Partitions scanned,,688,122071,122071,122031,122071,122031,122031,122071
Partitions scanned,,689,122071,122050,122050,122071,122050,122050,122071
Partitions scanned,,690,122071,122046,122046,122071,122046,122046,122071
Partitions scanned,,691,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,692,122071,122071,122027,122071,122027,122027,122071
Partitions scanned,,693,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,694,122071,122071,122027,122071,122027,122027,122071
Partitions scanned,,695,122071,122041,122041,122071,122041,122041,122071
Partitions scanned,,696,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,697,122071,122071,122029,122071,122029,122029,122071
Partitions scanned,,698,122071,122071,122042,122071,122042,122042,122071
Partitions scanned,,699,122071,122071,122034,122071,122034,122034,122071
Partitions scanned,,700,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,701,122071,122071,122034,122071,122034,122034,122071
Partitions scanned,,702,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,703,122071,122050,122050,122071,122050,122050,122071
Partitions scanned,,704,122071,122031,122031,122071,122031,122031,122071
Partitions scanned,,705,122071,122032,122032,122071,122032,122032,122071
Partitions scanned,,706,122071,122071,122045,122071,122045,122045,122071
Partitions scanned,,707,122071,122071,122034,122071,122034,122034,122071
Partitions scanned,,708,122071,122071,122038,122071,122038,122038,122071
Partitions scanned,,709,122071,122035,122071,122071,122035,122035,122071
Partitions scanned,,710,122071,122071,122035,122071,122035,122035,122071
Partitions scanned,,711,122071,122071,122038,122071,122038,122038,122071
Partitions scanned,,712,122071,122047,122047,122071,122047,122047,122071
Partitions scanned,,713,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,714,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,715,122071,122071,122021,122071,122021,122021,122071
Partitions scanned,,716,122071,122033,122033,122071,122033,122033,122071
Partitions scanned,,717,122071,122071,122033,122071,122033,122033,122071
Partitions scanned,,718,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,719,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,720,122071,122040,122040,122071,122040,122040,122071
Partitions scanned,,721,122071,122071,122038,122071,122038,122038,122071
Partitions scanned,,722,122071,122031,122031,122071,122031,122031,122071
Partitions scanned,,723,122071,122071,122035,122071,122035,122035,122071
Partitions scanned,,724,122071,122049,122071,122071,122049,122049,122071
Partitions scanned,,725,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,726,122071,122071,122030,122071,122030,122030,122071
Partitions scanned,,727,122071,122071,122033,122071,122033,122033,122071
Partitions scanned,,728,122071,122034,122034,122071,122034,122034,122071
Partitions scanned,,729,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,730,122071,122031,122031,122071,122031,122031,122071
Partitions scanned,,731,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,732,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,733,122071,122035,122035,122071,122035,122035,122071
Partitions scanned,,734,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,735,122071,122071,122038,122071,122038,122038,122071
Partitions scanned,,736,122071,122071,122038,122071,122038,122038,122071
Partitions scanned,,737,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,738,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,739,122071,122038,122038,122071,122038,122038,122071
Partitions scanned,,740,122071,122035,122035,122071,122035,122035,122071
Partitions scanned,,741,122071,122071,122071,122071,122035,122035,122071
Partitions scanned,,742,122071,122071,122071,122071,122028,122028,122071
Partitions scanned,,743,122071,122071,122042,122071,122042,122042,122071
Partitions scanned,,744,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,745,122071,122034,122071,122071,122034,122034,122071
Partitions scanned,,746,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,747,122071,122040,122040,122071,122040,122040,122071
Partitions scanned,,748,122071,122071,122045,122071,122045,122045,122071
Partitions scanned,,749,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,750,122071,122037,122037,122071,122037,122037,122071
Partitions scanned,,751,122071,122038,122038,122071,122038,122038,122071
Partitions scanned,,752,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,753,122071,122071,122031,122071,122031,122031,122071
Partitions scanned,,754,122071,122035,122035,122071,122035,122035,122071
Partitions scanned,,755,122071,122071,122044,122071,122044,122044,122071
Partitions scanned,,756,122071,122035,122071,122071,122035,122035,122071
Partitions scanned,,757,122071,122071,122042,122071,122042,122042,122071
Partitions scanned,,758,122071,122034,122034,122071,122034,122034,122071
Partitions scanned,,759,122071,122034,122034,122071,122034,122034,122071
Partitions scanned,,760,122071,122071,122029,122071,122029,122029,122071
Partitions scanned,,761,122071,122071,122045,122071,122045,122045,122071
Partitions scanned,,762,122071,122071,122045,122071,122045,122045,122071
Partitions scanned,,763,122071,122071,122038,122071,122038,122038,122071
Partitions scanned,,764,122071,122070,122028,122071,122028,122028,122071
Partitions scanned,,765,122071,122071,122071,122071,122036,122036,122071
Partitions scanned,,766,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,767,122071,122071,122042,122071,122042,122042,122071
Partitions scanned,,768,122071,122052,122052,122071,122052,122052,122071
Partitions scanned,,769,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,770,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,771,122071,122045,122045,122071,122045,122045,122071
Partitions scanned,,772,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,773,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,774,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,775,122071,122041,122041,122071,122041,122041,122071
Partitions scanned,,776,122071,122030,122030,122071,122030,122030,122071
Partitions scanned,,777,122071,122071,122024,122071,122024,122024,122071
Partitions scanned,,778,122071,122039,122039,122071,122039,122039,122071
Partitions scanned,,779,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,780,122071,122038,122038,122071,122038,122038,122071
Partitions scanned,,781,122071,122029,122029,122071,122029,122029,122071
Partitions scanned,,782,122071,122071,122043,122071,122043,122043,122071
Partitions scanned,,783,122071,122040,122040,122071,122040,122040,122071
Partitions scanned,,784,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,785,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,786,122071,122071,122030,122071,122030,122030,122071
Partitions scanned,,787,122071,122071,122038,122071,122038,122038,122071
Partitions scanned,,788,122071,122071,122047,122071,122047,122047,122071
Partitions scanned,,789,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,790,122071,122041,122041,122071,122041,122041,122071
Partitions scanned,,791,122071,122048,122071,122071,122048,122048,122071
Partitions scanned,,792,122071,122031,122031,122071,122031,122031,122071
Partitions scanned,,793,122071,122071,122035,122071,122035,122035,122071
Partitions scanned,,794,122071,122071,122029,122071,122029,122029,122071
Partitions scanned,,795,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,796,122071,122071,122033,122071,122033,122033,122071
Partitions scanned,,797,122071,122041,122041,122071,122041,122041,122071
Partitions scanned,,798,122071,122071,122071,122071,122041,122041,122071
Partitions scanned,,799,122071,122071,122044,122071,122044,122044,122071
Partitions scanned,,800,122071,122071,122044,122071,122044,122044,122071
Partitions scanned,,801,122071,122071,122035,122071,122035,122035,122071
Partitions scanned,,802,122071,122071,122035,122071,122035,122035,122071
Partitions scanned,,803,122071,122036,122036,122071,122036,122036,122071
Partitions scanned,,804,122071,122071,122034,122071,122034,122034,122071
Partitions scanned,,805,122071,122071,122043,122071,122043,122043,122071
Partitions scanned,,806,122071,122071,122043,122071,122043,122043,122071
Partitions scanned,,807,122071,122071,122043,122071,122043,122043,122071
Partitions scanned,,808,122071,122071,122042,122071,122042,122042,122071
Partitions scanned,,809,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,810,122071,122040,122040,122071,122040,122040,122071
Partitions scanned,,811,122071,122030,122030,122071,122030,122030,122071
Partitions scanned,,812,122071,122071,122033,122071,122033,122033,122071
Partitions scanned,,813,122071,122071,122071,122071,122036,122036,122071
Partitions scanned,,814,122071,122071,122034,122071,122034,122034,122071
Partitions scanned,,815,122071,122071,122045,122071,122045,122045,122071
Partitions scanned,,816,122071,122071,122045,122071,122045,122045,122071
Partitions scanned,,817,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,818,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,819,122071,122071,122044,122071,122044,122044,122071
Partitions scanned,,820,122071,122071,122071,122071,122039,122039,122071
Partitions scanned,,821,122071,122071,122043,122071,122043,122043,122071
Partitions scanned,,822,122071,122071,122035,122071,122035,122035,122071
Partitions scanned,,823,122071,122071,122035,122071,122035,122035,122071
Partitions scanned,,824,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,825,122071,122071,122045,122071,122045,122045,122071
Partitions scanned,,826,122071,122071,122044,122071,122044,122044,122071
Partitions scanned,,827,122071,122041,122041,122071,122041,122041,122071
Partitions scanned,,828,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,829,122071,122035,122035,122071,122035,122035,122071
Partitions scanned,,830,122071,122071,122029,122071,122029,122029,122071
Partitions scanned,,831,122071,122071,122044,122071,122044,122044,122071
Partitions scanned,,832,122071,122071,122038,122071,122038,122038,122071
Partitions scanned,,833,122071,122071,122030,122071,122030,122030,122071
Partitions scanned,,834,122071,122042,122042,122071,122042,122042,122071
Partitions scanned,,835,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,836,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,837,122071,122070,122030,122071,122030,122030,122071
Partitions scanned,,838,122071,122071,122071,122071,122044,122044,122071
Partitions scanned,,839,122071,122071,122034,122071,122034,122034,122071
Partitions scanned,,840,122071,122049,122049,122071,122049,122049,122071
Partitions scanned,,841,122071,122071,122071,122071,122038,122038,122071
Partitions scanned,,842,122071,122071,122071,122071,122041,122041,122071
Partitions scanned,,843,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,844,122071,122071,122030,122071,122030,122030,122071
Partitions scanned,,845,122071,122033,122033,122071,122033,122033,122071
Partitions scanned,,846,122071,122071,122071,122071,122040,122040,122071
Partitions scanned,,847,122071,122071,122026,122071,122026,122026,122071
Partitions scanned,,848,122071,122047,122047,122071,122047,122047,122071
Partitions scanned,,849,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,850,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,851,122071,122037,122037,122071,122037,122037,122071
Partitions scanned,,852,122071,122042,122042,122071,122042,122042,122071
Partitions scanned,,853,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,854,122071,122071,122031,122071,122031,122031,122071
Partitions scanned,,855,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,856,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,857,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,858,122071,122071,122071,122071,122044,122044,122071
Partitions scanned,,859,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,860,122071,122035,122035,122071,122035,122035,122071
Partitions scanned,,861,122071,122071,122044,122071,122044,122044,122071
Partitions scanned,,862,122071,122071,122038,122071,122038,122038,122071
Partitions scanned,,863,122071,122071,122046,122071,122046,122046,122071
Partitions scanned,,864,122071,122038,122038,122071,122038,122038,122071
Partitions scanned,,865,122071,122042,122042,122071,122042,122042,122071
Partitions scanned,,866,122071,122071,122034,122071,122034,122034,122071
Partitions scanned,,867,122071,122071,122028,122071,122028,122028,122071
Partitions scanned,,868,122071,122071,122039,122071,122039,122039,122071
